년도	총인구	출생
"1970"	32241	1 007
"1975"	35281	 874
"1980"	38124	 863
"1985"	40806	 655
"1990"	42869	 650
"1995"	45093	 715
"2000"	47008	 635
"2001"	47370	 555
"2002"	47645	 492
"2003"	47892	 491
"2004"	48083	 473
"2005"	48185	 435
"2006"	48438	 448
"2007"	48684	 493
"2008"	49055	 466
"2009"	49308	 445
"2010"	49554	 470
"2011"	49937	 471
"2012"	50200	 485
"2013"	50429	 436
"2014"	50747	 435
"2015"	51015	 438
